MonsterName,AttackName,isMelee,isRanged
Owlbear,Claws,True,True
Owlbear,Vicious Bound (44 HP or Fewer),False,True
Panther,Bite,True,True
Panther,Claw,True,True
Pegasus,Multiattack,False,True
Pegasus,Hooves,True,True
Phase Spider,Multiattack,False,True
Phase Spider,Barbed Legs,True,True
Phase Spider,Bite,True,True
Phase Spider,Phasing Web,False,True
Pit Fiend,Multiattack,False,True
Pit Fiend,Bite,True,True
Pit Fiend,Gore,True,True
Pit Fiend,Mace,True,True
Pit Fiend,Tail,True,True
Pit Fiend,Hurl Flame,False,True
Planetar,Multiattack,False,True
Planetar,Greatsword,True,True
Planetar,Radiant Bolt,False,True
Planetar,Radiant Burst (Recharge 6),False,True
Planetar,Healing Touch (4/Day),False,True
Planetar,Spellcasting,False,True
Plesiosaurus,Multiattack,False,True
Plesiosaurus,Bite,True,True
Pony,Hooves,True,True
Priest,Multiattack,False,True
Priest,Mace,True,True
Priest,Divine Bolt,False,True
Priest,Spellcasting,False,True
Pseudodragon,Bite,True,True
Pseudodragon,Sting,True,True
Pseudodragon,Puff of Smoke (1/Day),False,True
Purple Worm,Multiattack,False,True
Purple Worm,Bite,True,True
Purple Worm,Tail Stinger,True,True
Purple Worm,Thrash (Recharge 5-6),False,True
Quasit,Claws (True Form Only),True,True
Quasit,Slam (Beast Form Only),True,True
Quasit,Invisibility (True Form Only),False,True
Quipper,Bite,True,True
Quipper, Swarm of Quippers,Bites,True,True
Rakshasa,Multiattack,False,True
Rakshasa,Claw,True,True
Rakshasa,Arcane Bolt,False,True
Rakshasa,Travel the Planes (1/Day),False,True
Rakshasa,Spellcasting,False,True
Rat,Bite,True,True
Rat, Giant,Bite,True,True
Rat, Swarm of Rats,Bites,True,True
Raven,Beak,True,True
Raven, Swarm of Ravens,Beaks,True,True
Red Dragon Wyrmling,Multiattack,False,True
Red Dragon Wyrmling,Bite,True,True
Red Dragon Wyrmling,Claw,True,True
Red Dragon Wyrmling,Fire Breath (Recharge 5-6),False,True
Remorhaz,Bite,True,True
Rhinoceros,Multiattack,False,True
Rhinoceros,Gore,True,True
Robot Drone,Slam,True,True
Robot Drone,Flame Jet,False,True
Roc,Multiattack,False,True
Roc,Beak,True,True
Roc,Talon,True,True
Roper,Multiattack,False,True
Roper,Bite,True,True
Roper,Grasping Tendril,True,True
Rug of Smothering,Smother,True,True
Rug of Smothering,Squeeze Prey,False,True
Rust Monster,Bite,True,True
Rust Monster,Antennae,False,True
Sahuagin,Multiattack,False,True
Sahuagin,Bite,True,True
Sahuagin,Claws,True,True
Sahuagin,Trident,True,True
Salamander,Multiattack,False,True
Salamander,Trident,True,True
Salamander,Tail,True,True
Salamander,Fire Bolt,False,True
Satarre,Multiattack,False,True
Satarre,Claw,True,True
Satarre,Spear,True,True
Satyr,Ram,True,True
Satyr,Intoxicating Bolt,False,True
Scorch Drake,Multiattack,False,True
Scorch Drake,Bite,True,True
Scorch Drake,Claw,True,True
Scorch Drake,Fire Breath (Recharge 5-6),False,True
Scout,Multiattack,False,True
Scout,Shortsword,True,True
Scout,Shortbow,False,True
Sea Hag,Multiattack,False,True
Sea Hag,Claw,True,True
Sea Hag,Death Glare,False,True
Seahorse,Ram,True,True
Seahorse, Giant,Ram,True,True
Shadow,Strength Drain,True,True
Shambling Mound,Multiattack,False,True
Shambling Mound,Slam,True,True
Shark, Giant,Multiattack,False,True
Shark, Giant,Bite,True,True
Shark, Hunter,Multiattack,False,True
Shark, Hunter,Bite,True,True
Shark, Reef,Bite,True,True
Shield Guardian,Multiattack,False,True
Shield Guardian,Runed Fist,True,True
Shield Guardian,Rune Bolt,False,True
Shrieker,Thunderous Burst,False,True
Sila,Multiattack,False,True
Sila,Cold-Infused Jambiya,True,True
Sila,Water Burst,False,True
Sila,Create Water Elemental (1/Day),False,True
Sila,Travel the Planes (1/Day),False,True
Silver Dragon Wyrmling,Multiattack,False,True
Silver Dragon Wyrmling,Bite,True,True
Silver Dragon Wyrmling,Claw,True,True
Silver Dragon Wyrmling,Cold Breath (Recharge 5-6),False,True
Silver Dragon Wyrmling,Paralyzing Breath (Recharge 6),False,True
Skeleton,Shortsword,True,True
Skeleton,Shortbow,False,True
Skullbloom,Multiattack,False,True
Skullbloom,Bite,True,True
Skullbloom,Slam,True,True
Snake, Constrictor,Bite,True,True
Snake, Constrictor,Constrict,True,True
Snake, Flying,Bite,True,True
Snake, Giant Constrictor,Multiattack,False,True
Snake, Giant Constrictor,Bite,True,True
Snake, Giant Constrictor,Constrict,True,True
Snake, Giant Poisonous,Bite,True,True
Snake, Poisonous,Bite,True,True
Snake, Swarm of Poisonous Snakes,Bites,True,True
Solar,Multiattack,False,True
Solar,Greatsword,True,True
Solar,Holy Fire Bolt,False,True
Solar,Healing Touch (4/Day),False,True
Solar,Spellcasting,False,True
Specter,Life Drain,True,True
Spider,Bite,True,True
Spider, Giant,Bite,True,True
Spider, Giant Wolf,Bite,True,True
Spirit Naga,Multiattack,False,True
Spirit Naga,Bite,True,True
Spirit Naga,Spit Poison,False,True
Spirit Naga,Spellcasting,False,True
Sprite,Shortsword,True,True
Sprite,Shortbow,False,True
Sprite,Invisibility,False,True
Spy,Multiattack,False,True
Spy,Shortsword,True,True
Spy,Hand Crossbow,False,True
Star Crow,Radiant Touch,True,True
Star Crow,Thought Share,False,True
Steam Mephit,Claws,True,True
Steam Mephit,Steam Blast,False,True
Steam Mephit,Steam Breath (Recharge 6),False,True
Stirge,Blood Drain,True,True
Stone Giant,Multiattack,False,True
Stone Giant,Stony Fist,True,True
Stone Giant,Rock,False,True
Stone Golem,Multiattack,False,True
Stone Golem,Slam,True,True
Stone Golem,Slow (Recharge 6),False,True
Storm Giant,Multiattack,False,True
Storm Giant,Greatsword,True,True
Storm Giant,Lightning Bolt,False,True
Storm Giant,Thunderous Strike (Recharge 5-6),False,True
Succubus,Multiattack,False,True
Succubus,Claw (Fiend Form Only),True,True
Succubus,Draining Kiss,True,True
Succubus,Charm,False,True
Tarrasque,Multiattack,False,True
Tarrasque,Bite,True,True
Tarrasque,Claw,True,True
Tarrasque,Spiked Tail,True,True
Tarrasque,Acid Spit,False,True
Tarrasque,Frightful Presence,False,True
Thug,Club,True,True
Thug,Heavy Crossbow,False,True
Tiger,Multiattack,False,True
Tiger,Bite,True,True
Tiger,Claws,True,True
Tiger, Saber-Toothed,Multiattack,False,True
Tiger, Saber-Toothed,Bite,True,True
Tiger, Saber-Toothed,Claws,True,True
Treant,Multiattack,False,True
Treant,Slam,True,True
Treant,Throw Rock,False,True
Treant,Animate Trees (1/Day),False,True
Triceratops,Multiattack,False,True
Triceratops,Gore,True,True
Triceratops,Stomp,True,True
Troll,Multiattack,False,True
Troll,Bite,True,True
Troll,Claw,True,True
Tyrannosaurus Rex,Multiattack,False,True
Tyrannosaurus Rex,Bite,True,True
Tyrannosaurus Rex,Tail,True,True
Unicorn,Multiattack,False,True
Unicorn,Hooves,True,True
Unicorn,Horn,True,True
Unicorn,Horn Bolt,False,True
Unicorn,Unicorn Magic,False,True
Unicorn,Healing Touch (3/Day),False,True
Unska,Multiattack,False,True
Unska,Claw,True,True
Unska,Tongue,True,True
Unska,Ink Blast,False,True
Vampire,Multiattack,False,True
Vampire,Bite (Bat, Rat, or Wolf Form Only),True,True
Vampire,Claw (Vampire Form Only),True,True
Vampire,Draining Bite (Bat or Vampire Form Only),True,True
Vampire,Charm (Vampire Form Only),False,True
Vampire,Children of the Night,False,True
Vampire Spawn,Multiattack,False,True
Vampire Spawn,Claw,True,True
Vampire Spawn,Draining Bite,True,True
Vampire Thrall,Multiattack,False,True
Vampire Thrall,Rapier,True,True
Velociraptor,Multiattack,False,True
Velociraptor,Bite,True,True
Velociraptor,Claws,True,True
Velociraptor,Maul,False,True
Veteran,Multiattack,False,True
Veteran,Longsword,True,True
Veteran,Shortsword,True,True
Veteran,Heavy Crossbow,False,True
Violet Fungus,Rotting Touch,True,True
Virtuoso Lich,Multiattack,False,True
Virtuoso Lich,Artistic Flourish,True,True
Virtuoso Lich,Call Muse,False,True
Virtuoso Lich,Corrupted Art,False,True
Virtuoso Lich,Spellcasting,False,True
Vrock,Multiattack,False,True
Vrock,Beak,True,True
Vrock,Talon,True,True
Vrock,Wing Spores (Recharge 5-6),False,True
Vulture,Beak,True,True
Vulture, Giant,Multiattack,False,True
Vulture, Giant,Beak,True,True
Vulture, Giant,Talons,True,True
War Horse Skeleton,Hooves,True,True
Water Elemental,Multiattack,False,True
Water Elemental,Water Tendril,True,True
Water Elemental,Water Bolt,False,True
Water Elemental,Whelm (Recharge 4-6),False,True
Weasel,Bite,True,True
Weasel, Giant,Bite,True,True
Werebear,Multiattack,False,True
Werebear,Bite (Bear or Hybrid Form Only),True,True
Werebear,Claw (Bear or Hybrid Form Only),True,True
Werebear,Greataxe (Humanoid or Hybrid Form Only),True,True
Wereboar,Multiattack (Humanoid or Hybrid Form Only),False,True
Wereboar,Maul (Humanoid or Hybrid Form Only),True,True
Wereboar,Slam (Boar or Hybrid Form Only),True,True
Wereboar,Tusks (Boar or Hybrid Form Only),True,True
Wererat,Multiattack (Humanoid or Hybrid Form Only),False,True
Wererat,Bite (Rat or Hybrid Form Only),True,True
Wererat,Claw (Rat or Hybrid Form Only),True,True
Wererat,Shortsword (Humanoid or Hybrid Form Only),True,True
Wererat,Hand Crossbow (Humanoid or Hybrid Form Only),False,True
Weretiger,Multiattack (Humanoid or Hybrid Form Only),False,True
Weretiger,Bite (Tiger or Hybrid Form Only),True,True
Weretiger,Claw (Tiger or Hybrid Form Only),True,True
Weretiger,Scimitar (Humanoid or Hybrid Form Only),True,True
Weretiger,Longbow (Humanoid or Hybrid Form Only),False,True
Werewolf,Multiattack (Humanoid or Hybrid Form Only),False,True
Werewolf,Bite (Wolf or Hybrid Form Only),True,True
Werewolf,Claws (Hybrid Form Only),True,True
Werewolf,Spear (Humanoid Form Only),True,True
White Dragon Wyrmling,Multiattack,False,True
White Dragon Wyrmling,Bite,True,True
White Dragon Wyrmling,Claw,True,True
White Dragon Wyrmling,Cold Breath (Recharge 5-6),False,True
Wight,Multiattack,False,True
Wight,Life Drain,True,True
Wight,Longsword,True,True
Wight,Longbow,False,True
Wild Warrior,Spear,True,True
Will-o'-Wisp,Multiattack,False,True
Will-o'-Wisp,Shock,True,True
Will-o'-Wisp,Invisibility,False,True
Winter Wolf,Multiattack,False,True
Winter Wolf,Bite,True,True
Winter Wolf,Cold Breath (Recharge 5-6),False,True
Wolf,Bite,True,True
Wolf, Dire,Bite,True,True
Wood Herald,Slam,True,True
Wood Herald,Wooden Greataxe,True,True
Wood Herald,Hurl Thorn,False,True
Worg,Bite,True,True
Wraith,Multiattack,False,True
Wraith,Life Drain,True,True
Wraith,Create Specter,False,True
Wyrdling,Psychic Burst,True,True
Wyvern,Multiattack,False,True
Wyvern,Bite,True,True
Wyvern,Claws,True,True
Wyvern,Stinger,True,True
Xorn,Multiattack,False,True
Xorn,Bite,True,True
Xorn,Claw,True,True
Xorn,Lob Stone,False,True
Young Black Dragon,Multiattack,False,True
Young Black Dragon,Bite,True,True
Young Black Dragon,Claw,True,True
Young Black Dragon,Acid Breath (Recharge 5-6),False,True
Young Blue Dragon,Multiattack,False,True
Young Blue Dragon,Bite,True,True
Young Blue Dragon,Claw,True,True
Young Blue Dragon,Lightning Breath (Recharge 5-6),False,True
Young Brass Dragon,Multiattack,False,True
Young Brass Dragon,Bite,True,True
Young Brass Dragon,Claw,True,True
Young Brass Dragon,Fire Breath (Recharge 5-6),False,True
Young Brass Dragon,Sleep Breath (Recharge 6),False,True
Young Bronze Dragon,Multiattack,False,True
Young Bronze Dragon,Bite,True,True
Young Bronze Dragon,Claw,True,True
Young Bronze Dragon,Lightning Breath (Recharge 5-6),False,True
Young Bronze Dragon,Repulsion Breath (Recharge 6),False,True
Young Copper Dragon,Multiattack,False,True
Young Copper Dragon,Bite,True,True
Young Copper Dragon,Claw,True,True
Young Copper Dragon,Acid Breath (Recharge 5-6),False,True
Young Copper Dragon,Slowing Breath (Recharge 6),False,True
Young Gold Dragon,Multiattack,False,True
Young Gold Dragon,Bite,True,True
Young Gold Dragon,Claw,True,True
Young Gold Dragon,Fire Breath (Recharge 5-6),False,True
Young Gold Dragon,Weakening Breath (Recharge 6),False,True
Young Green Dragon,Multiattack,False,True
Young Green Dragon,Bite,True,True
Young Green Dragon,Claw,True,True
Young Green Dragon,Poison Breath (Recharge 5-6),False,True
Young Red Dragon,Multiattack,False,True
Young Red Dragon,Bite,True,True
Young Red Dragon,Claw,True,True
Young Red Dragon,Fire Breath (Recharge 5-6),False,True
Young Silver Dragon,Multiattack,False,True
Young Silver Dragon,Bite,True,True
Young Silver Dragon,Claw,True,True
Young Silver Dragon,Cold Breath (Recharge 5-6),False,True
Young Silver Dragon,Paralyzing Breath (Recharge 6),False,True
Young White Dragon,Multiattack,False,True
Young White Dragon,Bite,True,True
Young White Dragon,Claw,True,True
Young White Dragon,Cold Breath (Recharge 5-6),False,True
Zombie,Slam,True,True
Aatxe,Gore,True,True
Aatxe,Paw the Earth,False,True
Acid Ant,Acid Spit,False,True
Acid Ant,Bite,True,True
Adult Light Dragon,Multiattack,False,True
Adult Light Dragon,Bite,True,True
Adult Light Dragon,Claw,True,True
Adult Light Dragon,Tail,True,True
Adult Light Dragon,Frightful Presence,False,True
Adult Light Dragon,Breath Weapon (Recharge 5-6),False,True
Adult Wasteland Dragon,Multiattack,False,True
Adult Wasteland Dragon,Bite,True,True
Adult Wasteland Dragon,Claw,True,True
Adult Wasteland Dragon,Tail,True,True
Adult Wasteland Dragon,Frightful Presence,False,True
Adult Wasteland Dragon,Warped Energy Breath (Recharge 5-6),False,True
Agnibarra,Burning Claw,True,True
Agnibarra,Spit Fire,False,True
Ahu-Nixta,Multiattack,False,True
Ahu-Nixta,Whirring Blades,True,True
Ahu-Nixta,Pronged Scepter,True,True
Ahu-Nixta,Bashing Rod,True,True
Ahuizotl,Multiattack,False,True
Ahuizotl,Bite,True,True
Ahuizotl,Claw,True,True
Ahuizotl,Tail Grab,False,True
Alabaster Tree,Multiattack,False,True
Alabaster Tree,Slam,True,True
Alabaster Tree,Serrated Squeeze (Willow Only),False,True
Alabaster Tree,Toss (Oak Only),False,True
Alabaster Tree,Cloud of Needles (Recharge 5-6, Pine Only),False,True
Albino Death Weasel,Bite,True,True
Albino Death Weasel,Claw,True,True
Albino Death Weasel,Musk Spray (Recharge 5-6),False,True
Alchemical Apprentice,Pseudopod,True,True
Alchemical Apprentice,Magical Burble,False,True
Alchemical Golem,Multiattack,False,True
Alchemical Golem,Slam,True,True
Alchemical Golem,Poison Breath (Brimstone Infusion Only; Recharge 5-6),False,True
Alchemist Archer,Multiattack,False,True
Alchemist Archer,Scimitar,True,True
Alchemist Archer,Longbow,False,True
Alkonost,Claws,True,True
Alkonost,Charged Melody (Recharge 6),False,True
Alliumite,Thorn Dart,False,True
Alliumite,Grass Blade,True,True
Alnaar,Multiattack,False,True
Alnaar,Fiery Fangs,True,True
Alnaar,Flare (Recharge Special),False,True
Alp,Sleeper's Slap,True,True
Alpha Yek,Multiattack,False,True
Alpha Yek,Bite,True,True
Alpha Yek,Claw,True,True
Alpha Yek,Bone Shard,True,True
Altar Flame Golem,Multiattack,False,True
Altar Flame Golem,Slam,True,True
Altar Flame Golem,Flame Breath (Recharge 5-6),False,True
Ammut,Bite,True,True
Ammut,Swallow,False,True
Ammut,Ghost Breath (1/Day),False,True
Ammut,Absorb Spirit (1/Day),False,True
Ancient Light Dragon,Bite,True,True
Ancient Light Dragon,Claw,True,True
Ancient Light Dragon,Tail,True,True
Ancient Light Dragon,Frightful Presence,False,True
Ancient Light Dragon,Breath Weapon (Recharge 5-6),False,True
Ancient Mandriano,Multiattack,False,True
Ancient Mandriano,Swipe,True,True
Ancient Mandriano,Consume the Spark,False,True
Ancient Mandriano,Call the Dead (3/Day),False,True
Ancient Wasteland Dragon,Multiattack,False,True
Ancient Wasteland Dragon,Bite,True,True
Ancient Wasteland Dragon,Claw,True,True
Ancient Wasteland Dragon,Tail,True,True
Ancient Wasteland Dragon,Frightful Presence,False,True
Ancient Wasteland Dragon,Warped Energy Breath (Recharge 5-6),False,True
Ankou Soul Herald,Multiattack,False,True
Ankou Soul Herald,Bite,True,True
Ankou Soul Herald,Claw,True,True
Ankou Soul Herald,Tail,True,True
Ankou Soul Herald,Horrifying Presence,False,True
Ankou Soul Herald,Reaper's Breath (Recharge 5-6),False,True
Ankou Soul Herald,Change Shape,False,True
Ankou Soul Herald,Usher of Souls,False,True
Ankou Soul Seeker,Multiattack,False,True
Ankou Soul Seeker,Bite,True,True
Ankou Soul Seeker,Claw,True,True
Ankou Soul Seeker,Reaper's Breath (Recharge 5-6),False,True
Ankou Soul Seeker,Change Shape,False,True
Ankou Soul Seeker,Usher of Souls,False,True
Anophiloi,Multiattack,False,True
Anophiloi,Bite,True,True
Anophiloi,Claws,True,True
Arborcyte,Multiattack,False,True
Arborcyte,Thorn Vine,True,True
Arborcyte,Animated Tendril,True,True
Arcamag,Attach,True,True
Arcamag,Teleport (1/Day),False,True
Arcanaphage,Multiattack,False,True
Arcanaphage,Tentacle,True,True
Archaeopteryx,Multiattack,False,True
Archaeopteryx,Beak,True,True
Archaeopteryx,Talons,True,True
Armory Golem,Multiattack,False,True
Armory Golem,Slam,True,True
Armory Golem,Polearm Strike,True,True
Armory Golem,Crossbow Barrage,False,True
Armory Golem,Shield Wall (Recharge 4-6),False,True
Astral Snapper,Multiattack,False,True
Astral Snapper,Claws,True,True
Avatar of Shoth,Multiattack,False,True
Avatar of Shoth,Oozing Tentacle,True,True
Avatar of Shoth,Legendary Merge,False,True
Avatar of Shoth,Acid Wave (Recharge 5-6),False,True
Avatar of Shoth,Consult the Zom (1/Day),False,True
Azeban,Multiattack,False,True
Azeban,Bite,True,True
Azeban,Claws,True,True
Azeban,Ear-Splitting Yawp (Recharge 5-6),False,True
Azi Dahaka,Multiattack,False,True
Azi Dahaka,Bite,True,True
Azi Dahaka,Claw,True,True
Azi Dahaka,Storm Breath (Recharge 5-6),False,True
Bar Brawl,Multiattack,False,True
Bar Brawl,Barstool,True,True
Bar Brawl,Broken Bottles,True,True
Bar Brawl,Darts,False,True
Barong,Multiattack,False,True
Barong,Bite,True,True
Barong,Claws,True,True
Barong,Summon Spirit (1/Day),False,True
Bathhouse Drake,Multiattack,False,True
Bathhouse Drake,Bite,True,True
Bathhouse Drake,Claw,True,True
Bathhouse Drake,Scalding Jet,False,True
Bathhouse Drake,Steam Burst (Recharge 5-6),False,True
Bearfolk Chieftain,Multiattack,False,True
Bearfolk Chieftain,Battleaxe,True,True
Bearfolk Chieftain,Bite,True,True
Bearfolk Chieftain,Leadership (Recharges after a Short or Long Rest),False,True
Bearmit Crab,Multiattack,False,True
Bearmit Crab,Claw,True,True
Bearmit Crab,Bite,True,True
Bilwis,Slam,True,True
Bilwis,Whirlwind (Recharge 5-6),False,True
Black Sun Orc,Multiattack,False,True
Black Sun Orc,Greatclub,True,True
Black Sun Orc,Sling,False,True
Black Sun Priestess,Greatclub,True,True
Blood Elemental,Multiattack,False,True
Blood Elemental,Slam,True,True
Blood Elemental,Blood Drain (Recharge 4-6),False,True
Blood Giant,Multiattack,False,True
Blood Giant,Blood Spear,True,True
Blood Giant,Rock,False,True
Blood Giant,Blood Magic (Recharge 5-6),False,True
Blood Ooze,Pseudopod,True,True
Blood Zombie,Slam,True,True
Bloody Bones,Multiattack,False,True
Bloody Bones,Claw,True,True
Bloody Bones,Dark Stare,False,True
Bone Golem,Multiattack,False,True
Bone Golem,Claw,True,True
Bone Golem,Bone Shard,False,True
Bookkeeper,Ink Splash,False,True
Bookkeeper,Bite,True,True
Bookkeeper,Elusive Pages,False,True
Boot Grabber,Adhesive Hands,True,True
Boot Grabber,Unearthly Hum,False,True
Bronze Golem,Multiattack,False,True
Bronze Golem,Slam,True,True
Bronze Golem,Brazen Bull,False,True
Cacus Giant,Multiattack,False,True
Cacus Giant,Greatclub,True,True
Cacus Giant,Rock,False,True
Cacus Giant,Fire Breath (Recharge 4-6),False,True
Carbuncle,Multiattack,False,True
Carbuncle,Bite,True,True
Carbuncle,Claw,True,True
Carbuncle,Light Beam (Recharge 5-6),False,True
Cats of Ulthar,Bites,True,True
Cauldronborn,Multiattack,False,True
Cauldronborn,Slam,True,True
Cauldronborn,Call Potion (Recharge 5-6),False,True
Cave Giant,Multiattack,False,True
Cave Giant,Handaxe,True,True
Cave Giant,Tusks,True,True
Cave Giant,Rock,False,True
Centaur Chieftain,Multiattack,False,True
Centaur Chieftain,Pike,True,True
Centaur Chieftain,Hooves,True,True
Centaur Chieftain,Longbow,False,True
Centaur Chieftain,Leadership (Recharges after a Short or Long Rest),False,True
Centaur Chieftain,Leadership die at a time,False,True
Centaur Chieftain,Rearing Strike (Recharge 5-6),False,True
Chaos-Spawn Goblin,Multiattack,False,True
Chaos-Spawn Goblin,Scimitar,True,True
Chaos-Spawn Goblin,Psychic Stab (Recharge 6),False,True
Child of Yggdrasil,Multiattack,False,True
Child of Yggdrasil,Claw,True,True
Chuhaister,Multiattack,False,True
Chuhaister,Greatclub,True,True
Chuhaister,Rock,False,True
Chupacabra,Bite,True,True
Chupacabra,Fearful Gaze,False,True
Cipactli,Multiattack,False,True
Cipactli,Bite,True,True
Cipactli,Devouring Embrace,False,True
Cipactli,Ancient Lullaby (Recharge 5-6),False,True
Clacking Skeleton,Multiattack,False,True
Clacking Skeleton,Glaive,True,True
Clacking Skeleton,Gore,True,True
Clacking Skeleton,Shortbow,False,True
Clockwork Assassin,Multiattack,False,True
Clockwork Assassin,Rapier,True,True
Clockwork Assassin,Disassembly,False,True
Clockwork Servant,Slam,True,True
Clockwork Soldier,Halberd,True,True
Clockwork Soldier,Overdrive Flurry (Recharge 6),False,True
Corpse Thief,Multiattack,False,True
Corpse Thief,Claw,True,True
Corpse Thief,Steal,False,True
Crimson Mist,Engulf,False,True
Crypt Spider,Bite,True,True
Crypt Spider,Web (Recharge 5-6),False,True
Crypt Spider,Create Zombie,False,True
Cueyatl,Spear,True,True
Cueyatl Moon Priest,Morningstar,True,True
Cueyatl Moon Priest,Night's Chill (Recharge 5-6),False,True
Cueyatl Sea Priest,Trident,True,True
Cueyatl Warrior,Battleaxe,True,True
Darakhul High Priestess,Multiattack,False,True
Darakhul High Priestess,Bite,True,True
Darakhul High Priestess,Claw,True,True
Darakhul Shadowmancer,Multiattack,False,True
Darakhul Shadowmancer,Bite,True,True
Darakhul Shadowmancer,Dagger,True,True
Dark Eye,Multiattack,False,True
Dark Eye,Dagger,True,True
Dark Father,Life Drain,True,True
Dark Father,Final Curtain,False,True
Dark Servant,Multiattack,False,True
Dark Servant,Sickle,True,True
Dark Servant,Light Crossbow,False,True
Dark Voice,Multiattack,False,True
Dark Voice,Mace,True,True
Dark Voice,Heavy Crossbow,False,True
Dark Voice,Whispers of Shadow (Recharge 5-6),False,True
Deathsworn Elf,Multiattack,False,True
Deathsworn Elf,Scimitar,True,True
Deathsworn Elf,Longbow,False,True
Deathsworn Elf,Volley (Recharge 5-6),False,True
Desert Troll,Multiattack,False,True
Desert Troll,Bite,True,True
Desert Troll,Claws,True,True
Devil Bough,Multiattack,False,True
Devil Bough,Claw,True,True
Devil Bough,Bite,True,True
Devil Shark,Bite,True,True
Devil Shark,Swallow,False,True
Devil Shark,Freezing Breath (Recharge 5-6),False,True
Dhampir,Multiattack,False,True
Dhampir,Rapier,True,True
Dhampir,Shortbow,False,True
Dhampir,Dark Thirst,True,True
Dhampir,Predatory Charm,False,True
Dhampir Commander,Multiattack,False,True
Dhampir Commander,Rapier,True,True
Dhampir Commander,Shortbow,False,True
Dhampir Commander,Dark Thirst,True,True
Dhampir Commander,Predatory Charm,False,True
Dhampir Commander,Leadership (Recharges after a Short or Long Rest),False,True
Doom Golem,Multiattack,False,True
Doom Golem,Doom Claw,True,True
Doom Golem,Bite,True,True
Doom Golem,Wind of Boreas (Recharge 5-6),False,True
Dracotaur,Multiattack,False,True
Dracotaur,Bite,True,True
Dracotaur,Claws,True,True
Dracotaur,Longbow,False,True
Dracotaur,Lightning Arrow (Recharges after a Short or Long Rest),False,True
Dracotaur,Lightning Breath (Recharge 5-6),False,True
Dream Squire,Multiattack,False,True
Dream Squire,Mace,True,True
Dream Squire,Light Crossbow,False,True
Dream Wraith,Sleep Touch,True,True
Dream Wraith,Steal Dreams,False,True
Droth,Multiattack,False,True
Droth,Oozing Crush,True,True
Droth,Merge,False,True
Droth,Acid Wave (Recharge 5-6),False,True
Dust Goblin Chieftain,Shortsword,True,True
Dust Goblin Chieftain,Light Crossbow,False,True
Dvarapala,Gada,True,True
Dvarapala,Javelin,True,True
Dvarapala,Sweeping Strike (Recharge 4-6),False,True
Echo,Iron Claws,True,True
Echo,Everywhere at Once (Recharge 5-6),False,True
Echo,Echoes of the Abyss (1/Day),False,True
Ecstatic Bloom,Multiattack,False,True
Ecstatic Bloom,Gilded Beam,False,True
Ecstatic Bloom,Castigate (Recharges after a Short or Long Rest),False,True
Edjet,Multiattack,False,True
Edjet,Halberd,True,True
Edjet,Shortsword,True,True
Edjet,Shortbow,False,True
Edjet,Fire Breath (Recharges after a Short or Long Rest),False,True
Elder Ghost Boar,Multiattack,False,True
Elder Ghost Boar,Tusk,True,True
Elementalist,Multiattack,False,True
Elementalist,Scimitar,True,True
Elementalist,Fire Breath (Recharges after a Short or Long Rest),False,True
Elite Kobold,Mining Pick,True,True
Elite Kobold,Sling,False,True
Elite Kobold,Lantern Splash (Recharge 5-6),False,True
Elite Kobold,Small but Fierce,False,True
Elophar,Slam,True,True
Enchanter,Dagger,True,True
Enchanter,Captivating Gaze,False,True
Execrable Shrub,Burning Slash,True,True
Execrable Shrub,Smolder (Recharge 5-6),False,True
Exploding Toad,Bite,True,True
Eye of the Gods,Slam,True,True
Eye of the Gods,Divine Inspiration (Recharge 5-6),False,True
Fang of the Great Wolf,Bite,True,True
Fang of the Great Wolf,Might of the Great Wolf (Recharges after a Short or Long Rest),False,True
Far Wanderer,Stardust Blade,True,True
Far Wanderer,Stardust bow,False,True
Far Wanderer,Call to Yorama (1/Day),False,True
Fear Liath,Slam,True,True
Fey Drake,Multiattack,False,True
Fey Drake,Bite,True,True
Fey Drake,Bewildering Breath (Recharge 5-6),False,True
Fierstjerren,Multiattack,False,True
Fierstjerren,Sword,True,True
Fierstjerren,Terrifying Glare,False,True
Fierstjerren,Thrall Enslavement,False,True
Fire Imp,Fire Touch,True,True
Fire Imp,Hurl Flame,False,True
Flame Eater Swarm,Multiattack,False,True
Flame Eater Swarm,Bite,True,True
Flame-Scourged Scion,Multiattack,False,True
Flame-Scourged Scion,Tentacle,True,True
Flame-Scourged Scion,Embers (Recharge 6),False,True
Flesh Reaver,Claw,True,True
Flesh Reaver,Consume Flesh,True,True
Fleshpod Hornet,Multiattack,False,True
Fleshpod Hornet,Slam,True,True
Fleshpod Hornet,Stinger,True,True
Flying Polyp,Multiattack,False,True
Flying Polyp,Tentacle,True,True
Flying Polyp,Bite,True,True
Flying Polyp,Cyclone (Recharge 5-6),False,True
Flying Polyp,Etherealness,False,True
Forest Drake,Multiattack,False,True
Forest Drake,Bite,True,True
Forest Drake,Claw,True,True
Forest Drake,Fire Breath (Recharge 5-6),False,True
Foxfire Ooze,Multiattack,False,True
Foxfire Ooze,Pseudopod,True,True
Foxin,Bite,True,True
Foxin,Illusory Calm,False,True
Fractal Golem,Slam,True,True
Fragrite,Multiattack,False,True
Fragrite,Strike,True,True
Fragrite,Spontaneous Explosion (Glass Form Only; Recharge 5-6),False,True
Fulad-Zereh,Multiattack,False,True
Fulad-Zereh,Barbed Whip,True,True
Fulad-Zereh,Battleaxe,True,True
